Metrics,TTM,2024-09-30,2023-09-30,2022-09-30,2021-09-30,2020-09-30
Cost Of Revenue,213667000000.0,210352000000.0,214137000000.0,223546000000.0,212981000000.0,
EBIT,127364000000.0,123216000000.0,114301000000.0,119437000000.0,111852000000.0,
Net Income,97294000000.0,93736000000.0,96995000000.0,99803000000.0,94680000000.0,
Research And Development,32589000000.0,31370000000.0,29915000000.0,26251000000.0,21914000000.0,
Total Revenue,400366000000.0,391035000000.0,383285000000.0,394328000000.0,365817000000.0,
